Type,Year,Value
Children,2009-2010,43.7
Children,2010-2011,51.0
Children,2011-2012,51.5
Children,2012-2013,56.6
Children,2013-2014,58.9
Children,2014-2015,59.3
Children,2015-2016,59.3
Aldults,2009-2010,40.4
Aldults,2010-2011,40.5
Aldults,2011-2012,38.8
Aldults,2012-2013,41.5
Aldults,2013-2014,42.2
Aldults,2014-2015,43.6
Aldults,2015-2016,41.7
